DestinationCode,AirportCode,Month
AE,SA,August
LB,SA,August
LB,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
PK,SA,August
PK,SA,August
SA,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
SA,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PH,SA,August
PH,SA,August
QA,SA,August
QA,SA,August
SY,SA,August
SY,SA,August
SY,SA,August
SY,SA,August
JO,SA,August
JO,SA,August
SD,SA,August
SD,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SG,SA,August
SG,SA,August
SA,SA,August
SA,SA,August
TR,SA,August
ET,SA,August
ET,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
JO,SA,August
JO,SA,August
NL,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
BH,SA,August
BH,SA,August
LB,SA,August
LB,SA,August
SA,SA,August
SA,SA,August
IN,SA,August
IN,SA,August
IN,SA,August
IN,SA,August
IN,SA,August
IN,SA,August
BE,SA,August
BE,SA,August
EG,SA,August
EG,SA,August
CN,SA,August
CN,SA,August
IN,SA,August
IN,SA,August
FR,SA,August
FR,SA,August
ID,SA,August
ID,SA,August
LK,SA,August
LK,SA,August
MA,SA,August
MA,SA,August
IN,SA,August
IN,SA,August
BD,SA,August
BD,SA,August
IN,SA,August
IN,SA,August
SA,SA,August
SA,SA,August
QA,SA,August
QA,SA,August
AE,SA,August
AE,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
IT,SA,August
IT,SA,August
DE,SA,August
DE,SA,August
SA,SA,August
SA,SA,August
CH,SA,August
CH,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
IR,SA,August
IR,SA,August
HK,SA,August
HK,SA,August
ID,SA,August
SA,SA,August
SA,SA,August
US,SA,August
US,SA,August
PK,SA,August
PK,SA,August
SA,SA,August
SA,SA,August
US,SA,August
US,SA,August
PK,SA,August
PK,SA,August
SD,SA,August
SD,SA,August
MY,SA,August
MY,SA,August
KW,SA,August
KW,SA,August
US,SA,August
US,SA,August
PK,SA,August
PK,SA,August
GB,SA,August
GB,SA,August
IN,SA,August
IN,SA,August
NG,SA,August
NG,SA,August
IN,SA,August
IN,SA,August
ES,SA,August
ES,SA,August
OM,SA,August
OM,SA,August
SA,SA,August
SA,SA,August
PH,SA,August
PH,SA,August
IT,SA,August
IT,SA,August
PK,SA,August
CN,SA,August
CN,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
YE,SA,August
YE,SA,August
AE,SA,August
AE,SA,August
SA,SA,August
SA,SA,August
SG,SA,August
SG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
CA,SA,August
CA,SA,August
TR,SA,August
TR,SA,August
LK,SA,August
LK,SA,August
OM,SA,August
OM,SA,August
SA,SA,August
SA,SA,August
JO,SA,August
JO,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
TR,SA,August
TR,SA,August
SA,SA,August
SA,SA,August
SD,SA,August
SD,SA,August
KW,SA,August
KW,SA,August
GB,SA,August
GB,SA,August
PK,SA,August
PK,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
TR,SA,August
TR,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
QA,SA,August
QA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
ER,SA,August
ER,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
KW,SA,August
KW,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
AE,SA,September
AE,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
HK,SA,September
LU,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
BH,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
ET,SA,September
ET,SA,September
AE,SA,September
AE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
IR,SA,September
IR,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
NL,SA,September
NL,SA,September
KW,SA,September
KW,SA,September
KW,SA,September
KW,SA,September
DE,SA,September
DE,SA,September
KW,SA,September
KW,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
NL,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PH,SA,September
PH,SA,September
QA,SA,September
QA,SA,September
JO,SA,September
JO,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
NL,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
EG,SA,September
EG,SA,September
CN,SA,September
IN,SA,September
IN,SA,September
ID,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
HK,SA,September
HK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
NG,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
IR,SA,September
PH,SA,September
PH,SA,September
IT,SA,September
IT,SA,September
IT,SA,September
IT,SA,September
CN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AT,SA,September
LK,SA,September
LK,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
QA,SA,September
QA,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
QA,SA,September
QA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
BD,SA,September
BD,SA,September
AF,SA,September
AF,SA,September
TJ,SA,September
TJ,SA,September
IN,SA,September
IN,SA,September
DO,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
IN,SA,September
IN,SA,September
JO,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
AE,SA,September
IN,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
ER,SA,September
ER,SA,September
GB,SA,September
GB,SA,September
AE,SA,September
BD,SA,September
BD,SA,September
BD,SA,September
BD,SA,September
AE,SA,September
KW,SA,September
OM,SA,September
BD,SA,September
SO,SA,September
SO,SA,September
SN,SA,September
MY,SA,September
SN,SA,September
SN,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
ET,SA,September
ET,SA,September
GM,SA,September
BJ,SA,September
BJ,SA,September
UG,SA,September
TD,SA,September
AE,SA,September
AE,SA,September
AF,SA,September
AF,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
JO,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
AE,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ES,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
BH,SA,September
BH,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
YE,SA,September
TZ,SA,September
TZ,SA,September
YE,SA,September
YE,SA,September
KM,SA,September
KM,SA,September
KE,SA,September
KE,SA,September
KE,SA,September
KE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
TZ,SA,September
EG,SA,September
EG,SA,September
SO,SA,September
SO,SA,September
SS,SA,September
SS,SA,September
KW,SA,September
KW,SA,September
KR,SA,September
KR,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
KE,SA,September
KE,SA,September
KW,SA,September
KW,SA,September
ET,SA,September
ET,SA,September
DE,SA,September
DE,SA,September
LY,SA,September
LY,SA,September
MV,SA,September
MV,SA,September
LB,SA,September
LB,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
FR,SA,September
XK,SA,September
XK,SA,September
IR,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
PK,SA,September
RU,SA,September
RU,SA,September
RU,SA,September
RU,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
NG,SA,September
NG,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
QA,SA,September
QA,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
JO,SA,September
JO,SA,September
AF,SA,September
AF,SA,September
AF,SA,September
AF,SA,September
AF,SA,September
AF,SA,September
SD,SA,September
SD,SA,September
SD,SA,September
SD,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SG,SA,September
DZ,SA,September
DZ,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
ET,SA,September
ET,SA,September
YE,SA,September
YE,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
DZ,SA,September
DZ,SA,September
IN,SA,September
IN,SA,September
JO,SA,September
JO,SA,September
NL,SA,September
NL,SA,September
SA,SA,September
SA,SA,September
SE,SA,September
TR,SA,September
AE,SA,September
AE,SA,September
IR,SA,September
TR,SA,September
BH,SA,September
BH,SA,September
LB,SA,September
LB,SA,September
CF,SA,September
CF,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IR,SA,September
IR,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
ID,SA,September
ID,SA,September
EG,SA,September
EG,SA,September
CN,SA,September
CN,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
LK,SA,September
LK,SA,September
MA,SA,September
MA,SA,September
IN,SA,September
IN,SA,September
DK,SA,September
DK,SA,September
DZ,SA,September
DZ,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
QA,SA,September
QA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
IT,SA,September
IT,SA,September
MA,SA,September
DE,SA,September
DE,SA,September
IR,SA,September
SA,SA,September
SA,SA,September
CH,SA,September
CH,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
DE,SA,September
DE,SA,September
HK,SA,September
HK,SA,September
ID,SA,September
ID,SA,September
SA,SA,September
SA,SA,September
US,SA,September
US,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
PK,SA,September
PK,SA,September
US,SA,September
US,SA,September
ZA,SA,September
ZA,SA,September
NG,SA,September
NG,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
US,SA,September
US,SA,September
FR,SA,September
FR,SA,September
BE,SA,September
BE,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
GB,SA,September
IN,SA,September
IN,SA,September
NG,SA,September
NG,SA,September
FR,SA,September
IN,SA,September
IN,SA,September
ES,SA,September
ES,SA,September
GB,SA,September
GB,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
IR,SA,September
PH,SA,September
PH,SA,September
FR,SA,September
FR,SA,September
IT,SA,September
IT,SA,September
KE,SA,September
KE,SA,September
TD,SA,September
TD,SA,September
IR,SA,September
DZ,SA,September
DZ,SA,September
NO,SA,September
NO,SA,September
PK,SA,September
PK,SA,September
NG,SA,September
IT,SA,September
IT,SA,September
SA,SA,September
SA,SA,September
MA,SA,September
MA,SA,September
IR,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
YE,SA,September
YE,SA,September
TR,SA,September
TR,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SG,SA,September
SG,SA,September
EG,SA,September
EG,SA,September
ID,SA,September
ID,SA,September
SA,SA,September
MA,SA,September
MA,SA,September
TN,SA,September
TN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
CA,SA,September
CA,SA,September
IR,SA,September
IR,SA,September
TJ,SA,September
TJ,SA,September
TJ,SA,September
TJ,SA,September
TM,SA,September
TM,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TN,SA,September
TN,SA,September
ES,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
LK,SA,September
LK,SA,September
RU,SA,September
RU,SA,September
RU,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
OM,SA,September
OM,SA,September
OM,SA,September
OM,SA,September
CI,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
ID,SA,September
ID,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
AZ,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
TR,SA,September
TR,SA,September
PK,SA,September
PK,SA,September
US,SA,September
SA,SA,September
NG,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
GB,SA,September
GB,SA,September
PK,SA,September
PK,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
AS,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
LY,SA,September
CM,SA,September
TJ,SA,September
TJ,SA,September
NE,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
AE,SA,September
IN,SA,September
MA,SA,September
NL,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
BN,SA,September
BN,SA,September
CN,SA,September
CN,SA,September
CN,SA,September
DJ,SA,September
SN,SA,September
AE,SA,September
AE,SA,September
GM,SA,September
UG,SA,September
TG,SA,September
TD,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
BH,SA,September
BH,SA,September
UZ,SA,September
UZ,SA,September
UZ,SA,September
UZ,SA,September
UZ,SA,September
UZ,SA,September
UZ,SA,September
UZ,SA,September
IQ,SA,September
IQ,SA,September
IQ,SA,September
IQ,SA,September
IQ,SA,September
IQ,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
YE,SA,September
TZ,SA,September
YE,SA,September
YE,SA,September
TZ,SA,September
TZ,SA,September
TR,SA,September
KW,SA,September
KW,SA,September
LB,SA,September
LB,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
BA,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
EG,SA,September
CN,SA,September
CN,SA,September
NG,SA,September
RU,SA,September
RU,SA,September
NG,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
KW,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
QA,SA,September
QA,SA,September
JO,SA,September
JO,SA,September
SD,SA,September
SD,SA,September
DZ,SA,September
DZ,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
DZ,SA,September
DZ,SA,September
JO,SA,September
TR,SA,September
TR,SA,September
AE,SA,September
IR,SA,September
IR,SA,September
TR,SA,September
TR,SA,September
LB,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
ID,SA,September
ID,SA,September
EG,SA,September
EG,SA,September
IN,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
MA,SA,September
MA,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
IT,SA,September
MA,SA,September
MA,SA,September
DE,SA,September
IR,SA,September
IR,SA,September
CH,SA,September
EG,SA,September
ID,SA,September
ID,SA,September
US,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
US,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
IN,SA,September
ES,SA,September
OM,SA,September
IR,SA,September
IR,SA,September
PH,SA,September
FR,SA,September
FR,SA,September
IT,SA,September
IR,SA,September
IR,SA,September
DZ,SA,September
DZ,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
OM,SA,September
ID,SA,September
ID,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
TH,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
RU,SA,September
ML,SA,September
NG,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
SA,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
OM,SA,September
OM,SA,September
OM,SA,September
CI,SA,September
NG,SA,September
GH,SA,September
JO,SA,September
ML,SA,September
BF,SA,September
SA,SA,September
SA,SA,September
CM,SA,September
NG,SA,September
SA,SA,September
SA,SA,September
NG,SA,September
NG,SA,September
SD,SA,September
